frame,tracker_id,identity_id,recognized_identity,recognition_score,recognition_status,recognition_correct_by_tracker,snapshot_path,face_detected,tracker_active,bbox,area_ratio,brightness,landmark_conf,scale_pass,brightness_pass,landmark_pass,status,failure,tracker_invalid
143,1,0,0,0.9741503919854018,CONFIRMED,False,snapshots/person_0/0_1776654144969.jpg,1,1,"[700, 639, 733, 679]",0.0006365740740740741,79.99318181818182,5,True,True,True,ACCEPTABLE,,
144,1,0,0,0.9701957273096445,CONFIRMED,False,snapshots/person_0/0_1776654146718.jpg,1,1,"[694, 646, 727, 687]",0.0006524884259259259,78.73392461197339,5,True,True,True,ACCEPTABLE,,
145,1,0,0,0.9675755272486081,CONFIRMED,False,snapshots/person_0/0_1776654148439.jpg,1,1,"[690, 650, 724, 693]",0.000705054012345679,79.76470588235294,5,True,True,True,ACCEPTABLE,,
146,1,0,0,0.9621580693507219,CONFIRMED,False,snapshots/person_0/0_1776654150160.jpg,1,1,"[688, 656, 722, 701]",0.0007378472222222222,79.24705882352941,5,True,True,True,ACCEPTABLE,,
147,1,0,0,0.966381372282709,CONFIRMED,False,snapshots/person_0/0_1776654151930.jpg,1,1,"[684, 661, 718, 704]",0.000705054012345679,80.42202462380301,5,True,True,True,ACCEPTABLE,,
148,1,0,0,0.9626325816023795,CONFIRMED,False,snapshots/person_0/0_1776654153724.jpg,1,1,"[680, 672, 714, 719]",0.0007706404320987655,80.47434292866083,5,True,True,True,ACCEPTABLE,,
149,1,0,0,0.9761945344575954,CONFIRMED,False,snapshots/person_0/0_1776654155434.jpg,1,1,"[677, 676, 711, 724]",0.000787037037037037,80.32107843137256,5,True,True,True,ACCEPTABLE,,
150,1,0,0,0.966976992288183,CONFIRMED,False,snapshots/person_0/0_1776654157196.jpg,1,1,"[674, 678, 709, 726]",0.0008101851851851852,80.26785714285714,5,True,True,True,ACCEPTABLE,,
151,1,0,0,0.9420822951941913,CONFIRMED,False,snapshots/person_0/0_1776654158909.jpg,1,1,"[672, 681, 708, 729]",0.0008333333333333334,79.45833333333333,5,True,True,True,ACCEPTABLE,,
152,1,0,0,0.9744430903900841,CONFIRMED,False,snapshots/person_0/0_1776654160645.jpg,1,1,"[664, 687, 701, 737]",0.0008921682098765432,80.06486486486486,5,True,True,True,ACCEPTABLE,,
153,1,0,0,0.9778583929391796,CONFIRMED,False,snapshots/person_0/0_1776654162524.jpg,1,1,"[659, 691, 695, 742]",0.0008854166666666666,80.2859477124183,5,True,True,True,ACCEPTABLE,,
154,1,0,0,0.9818641544615111,CONFIRMED,False,snapshots/person_0/0_1776654164223.jpg,1,1,"[654, 694, 691, 744]",0.0008921682098765432,82.06756756756756,5,True,True,True,ACCEPTABLE,,
155,1,0,0,0.9527801055078644,CONFIRMED,False,snapshots/person_0/0_1776654165942.jpg,1,1,"[649, 699, 686, 747]",0.0008564814814814815,83.50112612612612,5,True,True,True,ACCEPTABLE,,
156,1,0,0,0.9765359739977908,CONFIRMED,False,snapshots/person_0/0_1776654167644.jpg,1,1,"[639, 711, 677, 762]",0.0009346064814814815,84.4329205366357,5,True,True,True,ACCEPTABLE,,
157,1,0,0,0.9752975212911754,CONFIRMED,False,snapshots/person_0/0_1776654169344.jpg,1,1,"[635, 720, 673, 770]",0.0009162808641975308,83.20157894736842,5,True,True,True,ACCEPTABLE,,
158,1,0,0,0.9697728115869984,CONFIRMED,False,snapshots/person_0/0_1776654171062.jpg,1,1,"[630, 726, 668, 776]",0.0009162808641975308,81.35368421052631,5,True,True,True,ACCEPTABLE,,
159,1,0,0,0.9615999762537991,CONFIRMED,False,snapshots/person_0/0_1776654172792.jpg,1,1,"[624, 735, 662, 787]",0.0009529320987654321,81.46558704453442,5,True,True,True,ACCEPTABLE,,
160,1,0,0,0.9649399331490212,CONFIRMED,False,snapshots/person_0/0_1776654174608.jpg,1,1,"[611, 749, 651, 800]",0.0009837962962962962,81.50784313725491,5,True,True,True,ACCEPTABLE,,
161,1,0,0,0.9754027776261195,CONFIRMED,False,snapshots/person_0/0_1776654176325.jpg,1,1,"[602, 750, 646, 808]",0.00123070987654321,82.46042319749216,5,True,True,True,ACCEPTABLE,,
161,2,,,,NONE,,snapshots/failures/Brightness/None_1776654176372.jpg,1,1,"[1116, 363, 1129, 379]",0.00010030864197530864,48.89423076923077,5,True,False,True,NOT_ACCEPTABLE,BRIGHTNESS,"1,2"
162,1,0,0,0.9839714248810489,CONFIRMED,False,snapshots/person_0/0_1776654178183.jpg,1,1,"[595, 754, 639, 810]",0.0011882716049382716,84.11850649350649,5,True,True,True,ACCEPTABLE,,
163,1,0,0,0.9851818684231501,CONFIRMED,False,snapshots/person_0/0_1776654180122.jpg,1,1,"[589, 757, 635, 815]",0.0012866512345679013,82.42541229385307,5,True,True,True,ACCEPTABLE,,
164,1,0,0,0.9715710093827703,CONFIRMED,False,snapshots/person_0/0_1776654181856.jpg,1,1,"[581, 768, 625, 825]",0.0012094907407407408,78.22208931419458,5,True,True,True,ACCEPTABLE,,
165,1,0,0,0.9817392123073927,CONFIRMED,False,snapshots/person_0/0_1776654183586.jpg,1,1,"[576, 771, 621, 828]",0.0012369791666666666,77.02378167641325,5,True,True,True,ACCEPTABLE,,
166,1,0,0,0.9742891968923615,CONFIRMED,False,snapshots/person_0/0_1776654185409.jpg,1,1,"[570, 775, 616, 834]",0.0013088348765432098,76.47568165070007,5,True,True,True,ACCEPTABLE,,
167,1,0,0,0.9732861036212671,CONFIRMED,False,snapshots/person_0/0_1776654187112.jpg,1,1,"[565, 785, 611, 843]",0.0012866512345679013,77.01049475262369,5,True,True,True,ACCEPTABLE,,
168,1,0,0,0.9817062968472872,CONFIRMED,False,snapshots/person_0/0_1776654188837.jpg,1,1,"[553, 799, 600, 860]",0.001382619598765432,75.59713986745727,5,True,True,True,ACCEPTABLE,,
169,1,0,0,0.9788864973322104,CONFIRMED,False,snapshots/person_0/0_1776654190559.jpg,1,1,"[548, 808, 594, 867]",0.0013088348765432098,73.45762711864407,5,True,True,True,ACCEPTABLE,,
170,1,0,0,0.9671624230521979,CONFIRMED,False,snapshots/person_0/0_1776654192318.jpg,1,1,"[544, 820, 589, 876]",0.0012152777777777778,73.12857142857143,5,True,True,True,ACCEPTABLE,,
171,1,0,0,0.9765977467340952,CONFIRMED,False,snapshots/person_0/0_1776654194064.jpg,1,1,"[538, 825, 586, 886]",0.001412037037037037,70.48736338797814,5,True,True,True,ACCEPTABLE,,
172,1,0,0,0.9748112888024445,CONFIRMED,False,snapshots/person_0/0_1776654195775.jpg,1,1,"[528, 842, 577, 903]",0.001441454475308642,66.21545667447307,5,True,True,True,ACCEPTABLE,,
173,1,0,0,0.9712632162101655,CONFIRMED,False,snapshots/person_0/0_1776654197492.jpg,1,1,"[522, 851, 571, 912]",0.001441454475308642,65.9220475075276,5,True,True,True,ACCEPTABLE,,
174,1,0,0,0.9768895545813556,CONFIRMED,False,snapshots/person_0/0_1776654199214.jpg,1,1,"[517, 855, 565, 916]",0.001412037037037037,64.49829234972678,5,True,True,True,ACCEPTABLE,,
175,1,0,0,0.9753815585527096,CONFIRMED,False,snapshots/person_0/0_1776654200952.jpg,1,1,"[510, 862, 559, 924]",0.00146508487654321,63.95786701777485,5,True,True,True,ACCEPTABLE,,
176,1,0,0,0.9734374006276593,CONFIRMED,False,snapshots/person_0/0_1776654202681.jpg,1,1,"[493, 872, 544, 937]",0.0015986689814814815,62.541478129713425,5,True,True,True,ACCEPTABLE,,
177,1,0,0,0.9789551623193505,CONFIRMED,False,snapshots/person_0/0_1776654204456.jpg,1,1,"[485, 879, 538, 945]",0.0016869212962962964,62.75643224699829,5,True,True,True,ACCEPTABLE,,
178,1,0,0,0.973861843819044,CONFIRMED,False,snapshots/person_0/0_1776654206183.jpg,1,1,"[478, 888, 529, 952]",0.001574074074074074,62.31127450980392,5,True,True,True,ACCEPTABLE,,
179,1,0,0,0.9703217606555337,CONFIRMED,False,snapshots/person_0/0_1776654207941.jpg,1,1,"[470, 895, 521, 962]",0.0016478587962962964,60.266900790166815,5,True,True,True,ACCEPTABLE,,
180,1,0,0,0.968169488193861,CONFIRMED,False,snapshots/person_0/0_1776654209664.jpg,1,1,"[454, 918, 505, 982]",0.001574074074074074,58.994791666666664,5,True,True,True,ACCEPTABLE,,
181,1,0,0,0.9812090484520177,CONFIRMED,False,snapshots/person_0/0_1776654211388.jpg,1,1,"[445, 927, 498, 995]",0.00173804012345679,57.57047724750277,5,True,True,True,ACCEPTABLE,,
182,1,0,0,0.969248162970323,CONFIRMED,False,snapshots/person_0/0_1776654213113.jpg,1,1,"[434, 935, 488, 1005]",0.0018229166666666667,54.897089947089945,5,True,True,True,ACCEPTABLE,,
183,1,0,0,0.976389645710783,CONFIRMED,False,snapshots/person_0/0_1776654214852.jpg,1,1,"[425, 947, 478, 1013]",0.0016869212962962964,55.524871355060036,5,True,True,True,ACCEPTABLE,,
184,1,0,0,0.9666075478440256,CONFIRMED,False,snapshots/person_0/0_1776654216646.jpg,1,1,"[403, 962, 457, 1030]",0.0017708333333333332,54.65087145969499,5,True,True,True,ACCEPTABLE,,
185,1,0,0,0.9718457818940345,CONFIRMED,False,snapshots/person_0/0_1776654218373.jpg,1,1,"[395, 969, 450, 1038]",0.001830150462962963,54.48985507246377,5,True,True,True,ACCEPTABLE,,
186,1,0,0,0.9812268131610805,CONFIRMED,False,snapshots/person_0/0_1776654220111.jpg,1,1,"[384, 975, 441, 1047]",0.001979166666666667,53.197124756335285,5,True,True,True,ACCEPTABLE,,
187,1,0,0,0.9854362063195665,CONFIRMED,False,snapshots/person_0/0_1776654221844.jpg,1,1,"[378, 985, 433, 1053]",0.0018036265432098766,54.157754010695186,5,True,True,True,ACCEPTABLE,,
188,1,0,0,0.9827333082594577,CONFIRMED,False,snapshots/person_0/0_1776654223597.jpg,1,1,"[362, 1002, 418, 1069]",0.0018094135802469136,53.92910447761194,5,True,True,True,ACCEPTABLE,,
189,1,0,0,0.9858528305377622,CONFIRMED,False,snapshots/person_0/0_1776654225323.jpg,1,1,"[352, 1012, 410, 1078]",0.001846064814814815,52.989289446186,5,True,True,True,ACCEPTABLE,,
190,1,0,0,0.9900118649194459,CONFIRMED,False,snapshots/person_0/0_1776654227069.jpg,1,1,"[345, 1023, 401, 1078]",0.0014853395061728396,54.135714285714286,5,True,True,True,ACCEPTABLE,,
191,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654228681.jpg,,,,,,,,,,,NO_FACE_DETECTED,
192,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654230450.jpg,,,,,,,,,,,NO_FACE_DETECTED,
193,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654232073.jpg,,,,,,,,,,,NO_FACE_DETECTED,
194,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654233747.jpg,,,,,,,,,,,NO_FACE_DETECTED,
195,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654235369.jpg,,,,,,,,,,,NO_FACE_DETECTED,
196,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654236987.jpg,,,,,,,,,,,NO_FACE_DETECTED,
197,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654238601.jpg,,,,,,,,,,,NO_FACE_DETECTED,
198,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654240221.jpg,,,,,,,,,,,NO_FACE_DETECTED,
199,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776654241836.jpg,,,,,,,,,,,NO_FACE_DETECTED,
